,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
978,81039ecf4fdb71b22daf478d4d4d2811b5e2c66cf0d8517839fbe5052039b6e3.jpg,52.05830783680268,92.61646270751953,50.476369857788086,101.60516915844259,1.871323585510254,21.764320856471194
979,faeef5c3ddfcdcaabb2b660694a02ab706b635fc5accf863586f1f09e6012db0.jpg,53.888554461866185,99.95352172851562,13.3064603805542,56.71054142910343,0.2560758590698242,8.07674248798404
980,2ca0a065c9d4ddee626d88e669debdb23427ffc2bc9e2946174f0312b8db45f0.jpg,67.18957786011809,109.34096717834473,123.56328964233398,127.43921025947952,25.75082302093506,76.83329346112208
981,357f17a57f29abefd0bec9fdbbcb4fe309b3c32efcaeebc82b6f00ecc24a2811.jpg,51.057982396156596,111.11922836303711,17.719573974609375,64.84217810718373,0.1125955581665039,5.357162455324616
982,00417fc37a35f14ce3044bf2ae6c76d19bf42a426a94038e9f96dfe5fe8a25ca.jpg,54.42579708102621,98.88750839233398,60.75369358062744,108.63323883310848,2.024044990539551,22.628184073492427
983,15c000e382083e7394038d2922cefeed2116c7c55e2f160089b05ecf4e289da3.jpg,60.67962797948776,116.53518676757812,55.39409637451172,105.15221663070997,1.8932104110717773,21.890281157689866
984,e379fb41b335f2903d2ea92a75d7f320489e2ed28d84b70257d918a077ede2d6.jpg,62.767496236597886,113.59069538116455,0.5223655700683594,11.529542687315868,0.0,0.0
985,a3e3ad8d53937841b3f0689afbe2f739ebf3ef8aff9356fa63a22d04ed86382c.jpg,71.0138134304842,108.41890048980713,80.16098499298096,118.38609571299008,54.01619911193848,104.19395859186717
986,48170ab181bbb8b0134dbe4111de5ebbb509ea66126b7083f14db7d95ffaa8a8.jpg,58.82815550641308,101.19103813171387,24.207558631896973,74.7457126276617,0.909276008605957,15.19995392541346
987,a4da05a4b9526916b9d64ff0fdfc4058856bdbe130afc892ae87a4abb5b6d348.jpg,59.65295438407405,119.18009376525879,38.60471248626709,91.39955064359327,0.20500659942626953,7.227354643843791
988,dfd84e526f885b23a5c19cd03ca8145cb94da2aa03571d9bbcde5a84e2f70db6.jpg,57.983046420593716,109.3390474319458,40.97359657287598,93.64524285817495,0.5131244659423828,11.427311236584
989,571e64d0f3de8d0618ee2fe17b696089136b34602a8c23a82ec4c3dc62fc4131.jpg,58.504142162212574,108.3199691772461,38.16065311431885,90.96554896245033,0.39031505584716797,9.968851157390546
990,407760fa734c3d1d2ca14ce60cf9776234ba789883ae2ebebed6b2178cc63eb5.jpg,51.30638798599893,109.16992282867432,0.21108627319335938,7.333651358605478,0.0024318695068359375,0.7874774982524043
991,0dc80aaed2e966cae61f19c7e10132c4a44a755f9fc4c9564a6712ea81cd44b2.jpg,59.34240015536337,120.01452159881592,36.23169422149658,89.03003066562198,0.7485294342041016,13.795459738920481
992,3d863096ed5ae0c2ea898a42352b65f22d62b9d48f4085970cdcbf5b96b2299f.jpg,58.15345924983113,108.01362609863281,46.236891746520996,98.24742865329024,1.6918516159057617,20.70168592568551
993,fd6e82a89aa8f9f72e7ca902be596d9a120883638cd6988a5a0694d48d3e1232.jpg,52.525194478126615,94.94100666046143,2.6903772354125977,26.05394529359009,0.029425621032714844,2.7390997601710536
994,3a8effdc810c2f11706a1e50b72eb7450d3aebb56232f9b9a96971704c1cbdc5.jpg,65.0291533810074,97.68092823028564,110.39763450622559,126.34777043746091,32.871336936950684,85.4497871670836
995,ecfaafd54dcc288e603353e693be82bc8089f4383ebc6d76c0a0a4ce7034ec14.jpg,60.496224018510546,104.46020126342773,40.5582332611084,93.25974049031099,0.7336950302124023,13.658474450201373
996,8f007c5031d52c33c13a4e011d64152d6bc2fde03259a4510c40963f58819912.jpg,52.01352185712121,93.83796119689941,31.162948608398438,83.51899502012652,0.5192041397094727,11.494671926037034
997,597eb7a833f2fb380d31c8031167f69253bc6fdf4861419010be3caa0edbd2be.jpg,64.004638357947,88.79631805419922,104.9959659576416,125.498280672766,34.54665184020996,87.26926759108773
998,f47b276b6ffdf2e644993934629cb51efdfb8b8cad0ceae2534c71eae879fc78.jpg,57.27607179330926,108.27339363098145,24.740381240844727,75.47655763528874,0.06493091583251953,4.06855840728158
999,4842b131ada7bccdf99299ddc3869b79dd2a74efb15fe07aa0f869740abbb47b.jpg,49.13790665937655,95.42155933380127,24.544858932495117,75.20963321124606,0.5868101119995117,12.21852005982435
1000,17a818310c00242588cc1dbca0810c43a83ba5f2f32b77d9e0631afcdb727204.jpg,69.01426409457231,102.47819805145264,80.37644863128662,118.47202583901488,45.19118785858154,97.3730426959572
1001,7ee22337e76f1706a65373297b1319eff09689e5aaf4d5ad081f1e2477297789.jpg,64.95477531243768,100.40511131286621,89.74376678466797,121.78143065915023,26.666178703308105,78.03070218001882
1002,fa045a3eb1dc780c7e5596e47dddab377ea035cd3a8bea905a632b414914a4fc.jpg,56.5093868432902,102.17806434631348,13.343424797058105,56.78491294292064,0.052771568298339844,3.6679647050722823
1003,eacb61eca6c5b81aab2b00b3d933af5f370578aa7a895587ca74a3f850ef128c.jpg,67.89994638954403,125.3229112625122,100.73630332946777,124.65935400333092,12.355599403381348,54.754150630298334
1004,aebeb6a2958051d017384eb98664e3f0b8f24feda70481e756ff4341eb8dfec6.jpg,54.36405458980253,113.76071548461914,23.80484104156494,74.18600952056174,0.21619319915771484,7.421760322582187
1005,53502c5d220c9baf356a5796929b6160646eaddf9f67b087d8e7e8be790df453.jpg,58.26873020031093,109.83495616912842,36.8406343460083,89.65003859015245,0.9615612030029297,15.629251639749953
1006,f8d050dad2f466f13f649264bf14252dd3e3c5d172d2646f0b52484dc62aaf17.jpg,53.59458749696536,120.77594661712646,0.2485370635986328,7.957083670897846,0.0,0.0
1007,063827a98613032c22e620267697f0f5e0fc34390f44f589743cd985c95e929b.jpg,56.14465219169976,120.62408828735352,23.78441333770752,74.15744792869091,0.05252838134765625,3.6595051595544086
1008,18cf13ed0a85057e4e346f93577bf27af607109b7e0e30223d6cf19b6eaf9036.jpg,55.409829780684575,128.9345064163208,10.464820861816406,50.58672596732542,0.046935081481933594,3.4592257625109335
1009,0725bdae8b24453a0b076e1448a79cb09d596ee5df6ab1de7ba01c363085bb1e.jpg,69.92625718928788,107.11148071289062,79.3244218826294,118.04814133673214,51.86107635498047,102.64016382402588
1010,cbe3642ae3689c1980737c7cb6e2ded0f3f7307e1a265fecee37c22d8b26dddd.jpg,53.566188667484475,126.00483322143555,53.831377029418945,104.0633652618362,0.1794719696044922,6.762628339726485
1011,a29e671e551585a74b467398b50e2b97000e87c0a1386a2f9e80fb7ded9fc8c1.jpg,55.802816176442,114.03572177886963,86.17913246154785,120.61855539621453,1.0286808013916016,16.16339754394807
1012,7d23c978d993027be972945189bce365cbc7a8820b5dbab98bd53e51f9c5970d.jpg,61.18362938513666,120.72205924987793,86.95392608642578,120.88120569466098,14.714512825012207,59.461616886027
1013,4f5fc9ab8e1460402bbe99fad2b5ea3f7da680a3198624e32537b425a1da4ccc.jpg,55.74258591810812,108.3408088684082,7.552900314331055,43.231276606135445,0.12159347534179688,5.567005589983946
1014,a9a9af7eb80f99f87a1c7819836402f0f2817046f3613cc40657e439cfd7f441.jpg,61.712382603771246,119.21107196807861,37.537851333618164,90.34966412404547,0.5933761596679688,12.286530244477882
1015,c8f849cc573fc91e15b763a431d2e5759978f5eb7053de64437aa816f12e9010.jpg,56.864428828489615,119.26368236541748,59.85219955444336,108.07416478917676,1.1600017547607422,17.15968657618609
1016,d209a5572c708c6f86e9dbbf627ccccdcfc8f72558f152a70221d02d8b37635c.jpg,58.03307493062152,124.46620178222656,43.45775127410889,95.88091796126824,0.5347681045532227,11.665328530968344
1017,e5d135baa13498971e2c2434e621fbcbc4ef88ed21bbe644a4e49cb76d0ffae2.jpg,57.78190645615379,114.2419900894165,10.49278736114502,50.651378959370696,0.06930828094482422,4.203428125128661
1018,bfe5e5ddb7febc8ce122192c2f009f49c7434d3f9c0dacd8e12d566e518f4959.jpg,63.808954968109035,122.20623970031738,30.933866500854492,83.2540200892738,0.3492164611816406,9.430177382454591
1019,65d214eea90b6b7fc3bad8406540edd65aed294346f84f99f35583322c304162.jpg,57.770062914627424,105.98312091827393,77.35339164733887,117.22443290852301,8.859543800354004,46.697881672939744
1020,be1aa894347731e4916e427e41cc2833142848c5586765545099ac1dfa6d9262.jpg,54.304779897974775,120.34732723236084,106.90741539001465,125.82605238614369,3.6011123657226562,30.088463619612032
1021,8dc691b6d8777c05c177c9cc302f196b5e2569c57f2f62bafeb1646412726a10.jpg,57.96947544938134,113.9575662612915,28.45287322998047,80.28646634772056,0.7414770126342773,13.73050800449406
1022,f4fbceac98c7a92f560778a1252a32530ba3dfe7a6fca1f10e47bab9c6fcb539.jpg,52.81586845660659,114.56153011322021,33.008737564086914,85.601701637686,0.5099630355834961,11.39212498948857
1023,f4aa2aadd49d733f68cd848289fb2dec89c3b60e2dcd3290ae65b189a4955721.jpg,52.67946259845061,124.12607669830322,3.3170700073242188,28.89376919742708,0.0024318695068359375,0.7874774982524042
1024,fd2c7b51bd184c36bf3d293c9777f5f720020cfd79c6557c31e2431038df18cc.jpg,59.290487558467156,120.67884349822998,40.69101333618164,93.3833488069527,0.5690574645996094,12.032698245816848
1025,c6a094d382bad750c7ed1f2529d027db6c25258b270fd94efcb6dd96041f81ac.jpg,59.15221275889978,114.89212799072266,21.668200492858887,71.10471301594771,0.31687259674072266,8.98343497367899
1026,be8be938c6fcc62ebe8a797534944f98070d535427886bfcc02a0c81d35c90a8.jpg,63.31376147118024,112.45121765136719,136.17472171783447,127.2045565344189,28.28993797302246,80.0850397552707
1027,68cc8e00369d0bfcffe04d986df69dee92ce62bbe766425631446ac78f9de8e4.jpg,66.55905023225436,108.66840648651123,122.27148056030273,127.39274934025364,33.93357753753662,86.61163078695498
1028,e9a514c068133638ee10e100fcca688b13b5699c20eff8dba9012baa6d1a55f1.jpg,63.96782625069133,106.99308776855469,115.52523136138916,126.93642076272576,36.135878562927246,88.93170027628979
1029,f369dc88307301de6f79ad2e69fdce365f59369553281f1dc1d01b7d6f08f360.jpg,56.66480046387037,127.38419246673584,53.944945335388184,104.14366967457008,0.4666757583618164,10.898831685956988
1030,a933aac29721f4ff3b9f4d208676e85a5736d4772ca828be3299239ba249e6f2.jpg,66.82771232185519,109.27347087860107,81.48003101348877,118.90505647145771,54.32358741760254,104.41006963684471
1031,1fa2a3e30d8df1e695d1a3b06dea3cc34e9ae5116934d198e787e694c9f03a76.jpg,63.24180644035502,112.07189655303955,1.194777488708496,17.413809645598555,0.000972747802734375,0.49804592505006795
1032,e8c97c1eddd80c86c00c6a492993d367cb6535d72f43d6fdc8968350496b38ae.jpg,69.05949987092967,121.7863359451294,79.99780654907227,118.32071508130191,17.54593849182129,64.54730325780974
1033,8e35dc9c45b80eb21768b7f830d978b2537fcafd678a75dd6e841cb273ccf2e5.jpg,55.25469100773095,113.33327102661133,45.15227794647217,97.34013906192519,0.5588436126708984,11.924462882983704
1034,9b31c31d5c650354398a91295019f0042f28febe71dcd17ebe243bf7e68e9c0b.jpg,59.31575700367473,124.70758533477783,1.9163131713867188,22.02243407375268,0.0053501129150390625,1.1680112026974558
1035,28203a770513bc542f1c2dd909c0e0af1270c4318b1356a699e99820641792e6.jpg,51.56024690786077,125.64656066894531,0.23880958557128906,7.799962455199254,0.0,0.0
1036,49167730671d0acd31b813bbcd8f23b727791431cda8df5ba8844fc64957248d.jpg,54.197212838379144,113.73439884185791,19.736323356628418,68.14132370524395,0.05787849426269531,3.841310468692837
1037,4145307cce0a65ee49da960e976ec846dac402fe4d9bd06fc219ecd4b51f8d97.jpg,57.33041803704031,122.69363117218018,51.82143688201904,102.61094037381099,1.2538719177246094,17.8371843134985
1038,f044b3923a1c5bcc503771de9b5dbf64b3b27a51144ab5908541de84df2aade3.jpg,56.857579344046904,121.1479663848877,65.49656867980957,111.40836819791619,2.2757434844970703,23.981984491270108
1039,d55f88d20113a389e7f836b8a02c9cd4007cc16a49f8a11b85bc5e6554ec435a.jpg,56.67170528714028,124.71066665649414,0.6816530227661133,13.166505609382932,0.0,0.0
1040,cd3f991eef3cd596497aa14da96bb619128cf40735a7970f1a7969e1240240c4.jpg,57.14770187903168,113.61114311218262,63.36722373962402,110.19635660554556,1.2903499603271484,18.093486034020774
1041,6d72c68950b3da25efec86dba7644caa3666b6502192789c400a0f3726cf964a.jpg,56.15991601929679,122.70869541168213,52.14001178741455,102.8451368641171,1.036219596862793,16.22227623199314
1042,a6bfff7de35823dda58ce0087ef881386c9f60cdc4873f1beea1a42fe62eafd7.jpg,57.77898744952994,122.82976245880127,56.03294849395752,105.58745450588648,0.4596233367919922,10.8163162523215
1043,1418a3b49254026e73e19b6ec1fed0db748d41f65beaabb731d99fcd18623d4c.jpg,59.72017654749131,119.79686546325684,1.7290592193603516,20.926549050257517,0.01556396484375,1.992126702334616
1044,1a315ed88691de33db656bfa325d7add73dcac84ab41e4658517a563cb6ad02f.jpg,62.55428103079066,110.3349142074585,17.437233924865723,64.36177067087468,0.4277658462524414,10.43538725563897
1045,0a671b00f0e2e3cf164e424da4cdc03a296085f102ae62922e074cc45b61a1b8.jpg,54.84155777526701,115.83428859710693,77.3677396774292,117.23056971178649,1.4819812774658203,19.383213284876746
1046,4e3ac0caec44cd6d1ea6c5d39f69b86863829443ff33dce283a8dbda27de8839.jpg,60.31106863463518,128.73706817626953,67.3489236831665,112.41929557654444,3.946194648742676,31.475501318066684
1047,93edccc1565560da4daa75eb9ede72831a564417f345043ec5b6105a1015ef3b.jpg,58.02475744846648,107.58604621887207,9.417414665222168,48.09109107365847,0.1629352569580078,6.443752216397835
1048,9eabeb32d98c8d259ff9d2c7c9e38ade023fc6bb76ca26298b688aec3ef05606.jpg,69.24455616289798,108.6901798248291,82.56804943084717,119.32045012507804,57.25690841674805,106.4056299489219
1049,4cd8cd35fa272999fee48606d52d8c6ab2e68985afac5db64fb63699597644a2.jpg,56.70134689674249,131.09467601776123,50.431623458862305,101.5712328236366,0.25072574615478516,7.99200862547616
1050,22834d0b0db3f5a8ff1bd5ebe47b792f17b3747471b73c5ce90078c50029060f.jpg,57.04964902700529,118.55610370635986,37.114949226379395,89.92659560246905,0.11770248413085938,5.477251096909705
1051,985fb8abee0e570cc525e39f6bc28c434a082546cc4b8ca311852b681425cdbd.jpg,60.39675172001874,108.88529300689697,0.5714893341064453,12.058324101555161,0.0,0.0
1052,6db9f3ee7721ce3a63ec2d47852e065cc019c8f018e360da5e82524b054e3d15.jpg,62.38367065586901,114.80226135253906,41.53462886810303,94.16052764378081,0.8995485305786133,15.11871977842965
1053,06c2b6f798d02c511eea12c151a75902d0b0eef4922cf841cfb87e4d4f8524f0.jpg,57.83587587611894,122.8366470336914,16.140804290771484,62.091702593774414,0.09946346282958984,5.035205064454412
1054,8f4206d96b3a13e439e1f76c140f70f478f484a69a6e61cd265e75344aed4166.jpg,63.40145892709853,106.46491050720215,114.48876857757568,126.83437174863964,25.210704803466797,76.1127458984136
1055,2fcf00ae862fbb7f368b1ae40c8a7f48bff7628176839c73ee9bf9f38eb9d629.jpg,60.149702917423475,88.59256267547607,35.13540744781494,87.8921614404198,73.9317512512207,115.70087608133717
1056,06de25f8f3a78d4177179f39dc3c0a2917553ea614c8b296d3dad76d00a65db1.jpg,57.2841493477624,108.01187324523926,65.04521369934082,111.15597000673888,79.34436321258545,118.05627745104705
1057,34c8b41dd35fa5632fd0e014f70acdc0a8e2d726474083d5b448dda41a7d1869.jpg,59.9644442376166,118.41860675811768,77.24979400634766,117.18006143365629,67.02305316925049,112.24432681445717
1058,5a88675b16417d594e5d0e06595823ffe8a8be0c514da26cb4745e0682db48d3.jpg,59.40786321182804,110.6396074295044,67.24994659423828,112.36628081681275,21.592082977294922,70.99128898612706
1059,32be40992959baad60a0db4e4855cb8ec61c3ddb71fc6425e55c6020818b7219.jpg,58.49319666654386,99.82753372192383,46.74004554748535,98.66144007071732,68.26525211334229,112.9048034531927
1060,beb8988c93d67e11f6fc41f18350a3e937d26ff9ae9cdfb2ac3b0070fe2cfe11.jpg,37.56074069597659,45.32857322692871,41.14480018615723,93.80314208549349,21.595730781555176,70.99673063815801
1061,659f2dc1200c1e1d40579dfd34097b69c1f3b76fd7b8256d4f46b3861cd2ecaa.jpg,39.71683522808209,44.80148983001709,22.120041847229004,71.77265788390626,45.470852851867676,97.60875482327427
1062,7ec3ceffac0909809aff5f0e3e1143db6e74b0412a28bc8f30f02037d7c65afc.jpg,58.113639562530196,104.17409801483154,62.69627094268799,109.8031270058666,78.2186508178711,117.59081011196855
1063,22302983edd597b3e825c01f6a377ffb72df152602ad70c990d77741af36ca45.jpg,60.330269476148196,122.96170234680176,64.7402572631836,110.98407404492133,57.83909797668457,106.78768060641676
1064,538fc1ac04d28e878c56f00ee5f2e4689972af528cde41e7db8672031b125767.jpg,41.00410162179311,51.7960090637207,25.138721466064453,76.01591055100276,35.10914325714111,87.86455252444247
1065,70e375e5f9ec5ca3b2c12652b7ca9e929b5baac4570c0c0d5441a92faf08063d.jpg,66.26370750225281,103.3211555480957,45.67148208618164,97.77700985419781,74.88966464996338,116.13958246160807
1066,2fbefd6c644d32a4807749e49887176550de3347fbc1f7644d3645f65c1606cc.jpg,37.94628406218767,46.942251205444336,29.519734382629395,81.58503263190802,9.888954162597656,49.23303664240552
1067,4e695cde4974a3436ebf283b615916d2dda8036e9106c1c5928a37d6a7cb5f3f.jpg,61.979330281856974,118.23341178894043,63.90685558319092,110.50865116895983,57.8534460067749,106.79703889560237
1068,11cb60a28348dc2900958c20fe678c5f76c84dadc84f3b7ffbc73a2e644552d3.jpg,61.65550927096756,101.83326053619385,40.45901298522949,93.16714323995642,92.60315895080566,122.63140089221534
1069,275e2c5437a303eae8d4523ae4d68d6f748818cca48d353fb9354896d29bafab.jpg,61.78650599895304,98.89158725738525,36.12809658050537,88.92370474456473,94.35070037841797,123.11528716856627
1070,2a52a3fc56ef172f2c87255e412da5db0bfa121772d8440975d9607d4208b6d5.jpg,38.23625468708311,40.755842208862305,14.082956314086914,58.247954483807334,57.578887939453125,106.61748490851042
1071,7a359a997d8869ffbdbed09ce9a261d17f4d15df76c2af5d8e7a088c3fa9425d.jpg,59.289819752509686,111.04625034332275,70.97338199615479,114.28469476289175,52.20494270324707,102.89268364018272
1072,9307edd571ba30fa36b151063f45d1149dcc8b2dbf11b2091d250676bde3f300.jpg,60.60275433445585,91.06447124481201,35.18015384674072,87.93916082291511,96.19600296020508,123.59736958905134
1073,2ba0dabbd963d07c45be5e88bc5a8068ccb8ac52a28f88573fd229fb7251f894.jpg,53.98635294123773,77.45297908782959,35.6400203704834,88.41942174921061,70.36492824554443,113.98172474398349
1074,40a7a6cafcb5e3c670376ea02efb4c5c407138f72793026ea83da6cc26ae99e9.jpg,55.37388476076384,90.16570281982422,67.53520488739014,112.51876886592164,37.78176784515381,90.59188053578065
1075,89bdfe14cad229ac95c78921bb0165dd8c80e2bd4390c7de0a3a56afc201667b.jpg,65.13131949825828,101.3735818862915,42.54580020904541,95.07383413893945,71.2428331375122,114.41757372277297
1076,6da6a36b289eaf32d3a6e212d6ec786df4a2e76ca19dad3f8029106f9f97dd71.jpg,60.42089679778063,101.15017414093018,44.614834785461426,96.88291586940737,41.05214595794678,93.71775995788552
1077,7dd25a2984438d089aa4132c7832a2a95e2dd5ac729f938b0de683d46b0fb20c.jpg,59.43443667558214,86.13321018218994,35.026702880859375,87.77778374916478,66.31075859069824,111.8576181391064
1078,e4f20c42dd22bc9e8264b689ebd3561cddbe220461f103166da77ad55594fd6e.jpg,59.6378017859307,90.70228385925293,44.89936351776123,97.12561378302352,42.18831539154053,94.75318711930873
1079,5a6d42f8d06b5880d043a0de034dcf232ddf740087590d759661149785ab04f1.jpg,58.37178707495612,105.41694355010986,61.61919593811035,109.16029340451077,38.605685234069824,91.40049672893329
1080,2f2de1f5db58b8b7dcc1f8f7db8f22c2622c94d0ee76c0a95f421462a904c748.jpg,59.58992849021609,99.9774522781372,52.03227996826172,102.7661093610687,85.57286739349365,120.4091589182335
